Symbol	Description
QUTIF.OB	Questor Technology I
QUTR.OB	Quture International Inc
QWTR.OB	Quest Water Global
QYBX.OB	Qian Yuan Baixing Inc
QYOUF.OB	Qyou Media
RADLY.OB	Raia Drogasil S.A.
RADR.OB	Radium Resources Corp
RAFA.OB	Rafarma Pharmaceuticals Inc [Wy]
RAFI.OB	Regency Affiliates
RAFLF.OB	Raffles Medical Group Ltd
RAGL.OB	Ra Global Services Inc
RAIFY.OB	Raiffeisen Bank ADR
RAIO.OB	Radioio Inc
RAKR.OB	Rainmaker Worldwide Inc
RAMPF.OB	Polaris Infrastructure Inc
RANJF.OB	Randstad NV
RANJY.OB	Randstad Holdings NV
RANKF.OB	Rank Group Plc
RAREF.OB	Rare Earth Metals
RARMF.OB	Cadence Minerals Plc
RARS.OB	Rarus Minerals Inc
RASF.OB	Rait Financial Trust - Ordinary Shares
RASFN.OB	Rait Financial Trust - 8.875% Prf Perpetual USD
RASFO.OB	Rait Financial Trust - 8.375% Prf Perpetual USD
RASFP.OB	Rait Financial Trust - 7.75% Prf Perpetual USD 2
RASP.OB	Raspadskaya Oao
RATHF.OB	Rathdowney Resources
RAZFF.OB	Razer Inc
RBAZ.OB	Republic Bank AZ
RBCC.OB	Rainbow Coral Corp
RBCDF.OB	Royal Bk Cda Montrea
RBCL.OB	RBC Life Sciences Inc
RBDC.OB	Rbid.com Inc
RBGBF.OB	Lgim ETF L&G Robo Global Robotics and Aut
RBGLY.OB	Reckitt Benckiser Plc
RBGPF.OB	Reckitt Benckiser
RBII.OB	Rising Biosciences Inc
RBLAY.OB	Robinsons Land Corp [Philippines] ADR
RBMTF.OB	Rambler Metals & Mng Plc
RBNW.OB	Renewable Energy and Power Inc
RBOS.OB	Results-Based Outsourcing Inc
RBSFY.OB	Rubis [France] ADR
RBSPF.OB	Royal Bk Scotland Gr
RBSY.OB	Roboserver Systems Corp
RBTEF.OB	Robertet Sa [France]
RBTI.OB	Red Branch Technolog
RBWNY.OB	Koninklijke Boskalis Westminster N.V. ADR
RBYCF.OB	Rubicon Minerals Corp
RCAR.OB	Renovacare Inc
RCBC.OB	Rcb Corp
RCCB.OB	Rochester Community
RCCMF.OB	Rocmec Mining
RCDTF.OB	Recordati Industria Chim
RCGP.OB	Radiant Creations Group
RCHA.OB	Rich Pharmaceuticals
RCHN.OB	Rouchon Inds Inc
RCIAF.OB	Rogers Communications Inc
RCIT.OB	Reelcause Inc
RCKE.OB	Rock Energy Resource
RCKHF.OB	Rockhopper Expl
RCKXF.OB	Rcky Mntn Dlrshps
RCMH.OB	Reach Messaging Holdings Inc
RCPIQ.OB	Rock Creek Pharmaceuticals Inc
RCRRF.OB	Recruit Holdings Co.Ltd
RCRUY.OB	Recruit Holdings CO Ltd ADR
RCTFF.OB	Rochester Resources
RCTY.OB	Rocket City Enterps Inc
RDAR.OB	Raadr Inc
RDBBF.OB	Redbubble Ltd
RDDC.OB	Reddy ICE
RDDCP.OB	Reddy ICE Hldgs Inc 7%Pfd
RDDTF.OB	Radient Technologies
RDEIF.OB	Red Electrica Corpor
RDEIY.OB	Red Electrica ADR
RDEMF.OB	Red Eagle Mng Corp
RDEXF.OB	Red Pine Expl Inc
RDGL.OB	Vivos Inc
RDLCF.OB	Redline Comm Group
RDML.OB	Red Mile Entmt Inc
RDNAF.OB	Rodinia Lithium
RDRUY.OB	Neometals Ltd
RDSMY.OB	Royal D S M NV ADR
RDTK.OB	Radtek Inc
RDTMF.OB	Red Tiger Mining Inc Ord
RDUFF.OB	Radius Gold Inc
RDVA.OB	Radva Corp
RDVWF.OB	Radview Software Ltd
RDWD.OB	Redwood Group Intl Inc
REAC.OB	Reac Group Inc
REBL.OB	Rebel Group Inc
REDFY.OB	Rediff.com India Ltd
REDW.OB	Redwood Financial IN
REEI.OB	Ree International Inc
REEMF.OB	Rare Element Res Ltd
REFG.OB	Refill Energy Inc
REGRF.OB	Reg Technologies Inc
RELI.OB	Reliance Global Group Inc.
RELM.OB	Relm Holdings Inc
REMI.OB	Remedent Inc
REMYF.OB	Remy Cointreau Ff
REMYY.OB	Remy Cointreau
RENU.OB	Renuen Corp
REOP.OB	Reo Plastics Inc
REOS.OB	Reostar Energy Corp
REPCF.OB	Replicel Life Sciences Inc
REPO.OB	National Asset Recovery
REPR.OB	Repro Med Sys Inc
REPYF.OB	Repsol Ypf Sa Ord SP
REPYY.OB	Repsol Ypf S.A.
RESCU.OB	Rescap Liquidating
RESS.OB	Renewable Energy Solution Systems Inc
RETC.OB	12 Retech Corp
REVB.OB	Revere Bank
REVI.OB	Resource Ventures Inc
REZIF.OB	Rezidor Hotel Group
REZZF.OB	Redzone Resources
RFBC.OB	Romana Food Brands Corp
RFII.OB	Rain Forest Intl Inc
RFIVF.OB	Resource Fin & Inv Ltd
RFMK.OB	Rapid Fire Marketing Inc
RFNDF.OB	Rural Funds Group Stapled Sec Fully Paid
RFNS.OB	Reliant Financl Svc
RFTA.OB	Rait Financial Trust
RFTT.OB	Rait Financial Trust 7.625% Sr Nt 24
RFXRF.OB	Running Fox Resource
RGBOQ.OB	Regen Biologics Inc
RGBP.OB	Regen Biopharma Inc
RGBPP.OB	Regen Biopharma Inc
RGCTF.OB	Redstar Gold Corp
RGDCF.OB	92 Resources Corp
RGDEF.OB	Rdx Technologies Corp
RGDFF.OB	Reunion Gold Corpora
RGDXQ.OB	Response Genetics
RGEDF.OB	Chemical Works of Richter Gedeon Plc
RGFR.OB	Rangeford Res Corp
RGGI.OB	Resgreen Group International Inc
RGIN.OB	Regenicin Inc
RGLG.OB	Regal Group Inc
RGLSF.OB	Regulus Resources Inc
RGLXY.OB	Rtl Group Sa ADR
RGNP.OB	Reign Sapphire Corp
RGPMF.OB	Regal Petroleum Plc
RGRNF.OB	Regis Resources NL
RGRX.OB	Regenerx Biopharmaceuticals Inc
RGSG.OB	Resources Global Services Group
RGUS.OB	Regi US Inc
RGXX.OB	Remegenix Inc
RHCGF.OB	Ryman Healthcare Ltd
RHCO.OB	Wellux Intl Inc
RHDGF.OB	Retail Holdings N.V.
RHHBF.OB	Roche Holdings Ag Beare
RHHBY.OB	Roche Holdings Ltd ADR
RHHNF.OB	Rheingold Exploration Corp
RHHVF.OB	Roche Hldg Ag Div Rt
RHKJF.OB	Rhoen Klinikum Ag
RHNMF.OB	Rhinomed Ltd
RHNO.OB	Rhino Resource Partners LP
RHUHF.OB	Richelieu Hardware L
RIBS.OB	Southern Hospitality Development Corp
RICOY.OB	Ricoh CO Ltd ADR
RIGH.OB	Rightsmile Inc
RIGMF.OB	Ridgestone Mining
RIHT.OB	Rightscorp Inc
RIINF.OB	Braveheart Resources Inc
RINO.OB	Rino International Corp
RIOCF.OB	Riocan Real Estate I
RITE.OB	Mineralrite Corporat
RITPF.OB	Rit Capital Partners Plc
RITT.OB	Rit Technolgies
RIVX.OB	Rivex Technology Corp
RJDG.OB	Rjd Green Inc
RJKAF.OB	Rjk Explorations Ltd
RKAGY.OB	Rhoen Klinikum Ag ADR
RKFL.OB	B4Mc Gold Mines Inc
RKHNF.OB	Rockhaven Resources
RKIGF.OB	Reko Intl Group Inc
RKLIF.OB	Rentokil Initial 2005 Ord
RKNEF.OB	Optiva Inc
RKOS.OB	Arkose Energy Corp
RKSCF.OB	Rockshield Capital Corp
RKTE.OB	High Velocity Altern
RKUNF.OB	Rakuten Inc
RKUNY.OB	Rakuten
RKWBF.OB	Rockwool Intl Ser B
RLAB.OB	Real Amer Cap Corp
RLBD.OB	Real Brands Inc
RLBS.OB	Reliance Bancshares
RLBY.OB	Reliability Inc
RLGHF.OB	Religare Health
RLGMF.OB	West Red Lake Gold M
RLLMF.OB	Real Matters
RLLRF.OB	Rolls Royce Holdings Plc
RLLVF.OB	Relevium Technologies
RLLWF.OB	Reliance Worldwide Corporation Ltd
RLMD.OB	Relmada Therapeutics Inc
RLPHQ.OB	Railpower Techs Corp
RLTR.OB	Reeltime Rentals
RLXXF.OB	Relx Plc
RLYNF.OB	Rallye S.A. Neuilly-Sur-Seine
RMCP.OB	Revolutions Medical
RMDFF.OB	Richmond Minerals Ord
RMDM.OB	Rmd Entmt Group
RMETF.OB	Rackla Metals Inc
RMGGF.OB	Resolute Mining Ltd
RMGGY.OB	Resolute Mining Ltd. [Australia] ADR
RMGOF.OB	Remgro Ltd
RMHB.OB	Rocky Mountain High Brands Inc
RMIOF.OB	Romios Gold Resource
RMISF.OB	Rm2 International S.A.
RMLFF.OB	Rusoro Mining Ltd
RMLRF.OB	Ramelius Resources
RMNIW.OB	Rimini Street Inc WT
RMRDF.OB	Ressources Minieres Radisson Inc
RMRK.OB	Rimrock Gold Corp
RMSL.OB	Remsleep Holdings Inc
RMSYF.OB	Ramsay Health Care
RMTD.OB	Remote Dynamics Inc
RMTN.OB	Rocky Mountain Ayre Inc
RMYHY.OB	Ramsay Health Care Ltd
RNBI.OB	Rainbow International Cor
RNDOF.OB	Round One Corp
RNDXF.OB	Randgold & Expl
RNECF.OB	Renesas Electronics Corp
RNECY.OB	Renesas Electronics Corp
RNFTF.OB	Rosneft Oil CO Ojsc [Moscow]
RNGC.OB	Ranger Gold Corp
RNGG.OB	Reno Gold Corp New
RNHEF.OB	Renhe Commerical Hld
RNKLF.OB	Royal Nickel Corp
RNLSY.OB	Renault S.A.
RNMBF.OB	Rheinmetall Ag
RNMBY.OB	Rheinmetall Ag ADR
RNOV.OB	Rhino Novi Inc
RNSDF.OB	Renault S.A.
RNSFF.OB	Renaissance Oil Corp
RNSGF.OB	Renaissance Gold Inc
RNSGP.OB	Resolute Energy Corp 8.125% Cum Perp Conv Pfd Se
RNSHF.OB	Renishaw Plc .20 Par
RNUGF.OB	Reneuron Group Plc
RNVA.OB	Rennova Health Inc
RNVAW.OB	Rennova Health Inc - Warrants [30/06/2021]
RNVT.OB	Renovate Neighborhoods Inc
RNWEF.OB	Renewable Energy
RNWEY.OB	Rec Silicon ASA
RNWF.OB	Renewal Fuels Inc
RNWR.OB	808 Renewable Energy
ROAOF.OB	Lgx Oil Gas Inc
ROBK.OB	Rotate Black Inc
ROBOF.OB	Robo Group Tek Ltd
ROCAF.OB	Roca Mines Inc
ROCLF.OB	Royal Olympic Cruise Line
ROFO.OB	Rockford Corp
ROGFF.OB	Roxgold Inc
ROHCY.OB	Rohm CO Ltd ADR
ROIUF.OB	Route1 Inc
ROKK.OB	Rokk3R Inc
ROMJF.OB	Rubicon Organics Inc
ROSGQ.OB	Rosetta Genomics Ltd
ROSYY.OB	Ojsc Rostelecom Ads
ROTH.OB	Pharmaroth Labs Inc
ROVVF.OB	Rovio Entertainment Oyj
ROWKF.OB	Renoworks Software
ROYL.OB	Royale Energy
ROYMF.OB	Royal Mail Plc
ROYMY.OB	Royal Mail Plc
RPCGF.OB	RPC Group Plc
RPCGY.OB	RPC Group Plc ADR
RPDT.OB	Rapidtron Inc
RPGLF.OB	Regent Pacific Group Ltd
RPHCF.OB	Rohto Pharmaceutical Co Ltd
RPKIF.OB	Richards Packaging
RPMT.OB	Rego Payment Architectures Inc
RPNMF.OB	Rapala Network Corp
RQHTF.OB	Reliq Health Technologies Inc
RRDMF.OB	Royal Road Minerals Ltd
RRETY.OB	Robinsons Retail
RRHI.OB	Raptor Resources Hlgs Inc
RRIF.OB	Rainforest Resources Inc
RROTF.OB	Roots Corp - Ordinary Shares
RRRI.OB	Rock Ridge Resources Inc
RRRT.OB	R-Three Technologies Inc
RRSSF.OB	Reed Resources Ltd
RSAIF.OB	Rsa Insurance Group Plc
RSAM.OB	Rising Sun Bncrp Maryland
RSASF.OB	Resaas Svcs Inc
RSAU.OB	Rooshine Inc
RSCF.OB	Reflect Scientific Inc
RSCI.OB	Redwood Scientific Technologies Inc
RSCZF.OB	Resinco Cap Partners Inc
RSERF.OB	Reservoir Capital Corp
RSGUF.OB	Rogers Sugar Income
RSHN.OB	Rushnet Inc
RSHPF.OB	Irish Residential Properties REIT Plc
RSHYY.OB	Rushydro Jsc ADR
RSKIA.OB	Risk George Inds A
RSLS.OB	Reshape Lifesciences Inc
RSMDF.OB	Resmed Inc Ord
RSNAY.OB	Rsa Insurance Group
RSNHF.OB	Resona Holdings Inc
RSPI.OB	Respirerx Pharmaceuticals Inc
RSRT.OB	Realsource Residential Inc
RSRV.OB	Reserve Pete CO
RSSFF.OB	Affinor Growers Inc
RSSS.OB	Derycz Scientific
RSSV.OB	Resort Savers
RSTAY.OB	Rib Software Ag
RSTRF.OB	Restaurant Brands Intl Ltd
RTAS.OB	Redtone Asia Inc.
RTBBF.OB	Rathbone Bros Plc Ord
RTBRF.OB	Restaurant Brands NZ
RTLLF.OB	Rational Ag
RTMAF.OB	Reitmans Canada Ltd
RTMFF.OB	Rt Minerals Corp
RTMVF.OB	Rightmove Plc Winter
RTMVY.OB	Rightmove Plc Winterhill ADR
RTNB.OB	Root9B Technologies Inc
RTNTF.OB	Rio Tinto Ltd Aud2 O
RTOBF.OB	Ratos Ab
RTOH.OB	R21 Holdings Inc
RTOKY.OB	Rentokil Initial Plc
RTON.OB	Right On Brands Inc
RTOXF.OB	Rotork Plc Ord 5P
RTOXY.OB	Rotork Plc ADR
RTPPF.OB	Rio Tinto Plc
RTTGF.OB	Ratel Group Limited
RTTO.OB	Rito Group Corp
RUBNF.OB	Rubicon Ltd
RUBSF.OB	Rubis Et Cie S.A.
RUDQF.OB	RBC Quant US Dividend Leaders ETF
RUSMF.OB	Russel Metals Inc
RVALL.OB	Reva Medical
RVBR.OB	Markray Corp
RVCB.OB	Riverton Community Bank Ill
RVDO.OB	Riverdale Oil & Gas
RVIV.OB	Reviv3 Procare CO
RVLGF.OB	Revival Gold
RVLTF.OB	Revolution Techs Inc Ord
RVRA.OB	Riviera Resources Inc
RVSDF.OB	Riverside Res Inc
RVSTF.OB	Riverstone Energy Ltd
RVTI.OB	Rival Technologies Inc
RVVQF.OB	Ravenquest Biomed Inc
RVVTF.OB	Revive Therapeutics Ltd
RVXCF.OB	Resverlogix Corp
RWCB.OB	Redwood Capital Bcp
RWCI.OB	Rwc Inc
RWCRF.OB	Riwi Corp
RWEOY.OB	Rwe Ag Ord ADR
RWNFF.OB	Rwe Ag New Essen
RWRDP.OB	Iconsumer Corp Non Vtg Pfd Stk Ser A
RWWI.OB	Avatech Solutions
RXEEY.OB	Rexel S.A.
RXEI.OB	Rxelite Inc
RXLSF.OB	Rexel S.A.
RXMD.OB	Progressive Care
RYAOF.OB	Ryanair Holdings Plc
RYCEF.OB	Rolls Royce Grpord
RYCEY.OB	Rolls Royce Grp ADR
RYDAF.OB	Royal Dutch Shell Plc
RYDBF.OB	Royal Dutch Shell Plc
RYES.OB	Rise Resources Inc
RYFL.OB	Royal Financial Inc
RYHTY.OB	Ryman Healthcare Ltd
RYKKF.OB	Ryohin Keikaku CO Ltd
RYKKY.OB	Ryohin Keikaku
RYLPF.OB	Koninklijke Philips N.V.
RYMDF.OB	Relay Medical Corp.
RYMM.OB	Royal Mines & Minerl
RYPPF.OB	Ryu Apparel Inc
RYSMF.OB	Royal Standard Minerals Inc
RZLT.OB	Rezolute Inc
RZREF.OB	Razor Energy
RZSMF.OB	Rizzoli Corriere Della Sera Mediagroup Spa
RZZRY.OB	Razer Inc ADR
SAABF.OB	Saab Ab
SAAX.OB	Nouveau Ventures Inc
SABK.OB	South Atlantic Bancshares Inc
SADL.OB	Sadlier [William H]
SADMF.OB	Sanatana Resources Ord
SAEI.OB	Supatcha Resources Inc
SAENF.OB	Solar Alliance Energy Inc
SAFLF.OB	Safilo Grp Spa Ord
SAFRF.OB	Safran S.A. Ord Shs
SAFRY.OB	Safran S.A.
SAFS.OB	Safer Shot Inc
SAGD.OB	South American Gold
SAGKF.OB	Stagecoach Grp Plc
SAHRF.OB	Sahara Energy Ltd
SAIDF.OB	Montan Mining Corp
SAKH.OB	Sakha Enterprises Corp
SAKL.OB	Sack Lunch Productions Inc
SALN.OB	Salon City Inc
SAMMF.OB	Sama Res/Ressources Sama
SAMOF.OB	Sangoma Technologies Corp
SANP.OB	Santo Mining Corp
SANT.OB	Santeon Group Inc
SAPGF.OB	SAP Ag Systeme Dm5
SAPIF.OB	Saputo Inc
SAPMF.OB	Saipem Spa
SAPMY.OB	Saipem Spa
SAPX.OB	Seven Arts Pictures Plc
SARA.OB	Saratoga Res Inc
SARSF.OB	Canada House Wellness Group Inc
SARTF.OB	Sartorius Ag Ord
SASOF.OB	Sasol Ltd Ord
SATLF.OB	Start Today CO
SAUHF.OB	Straumann Hld N Akt
SAUHY.OB	Straumann Hldg
SAUNF.OB	Ausnet Services
SAVW.OB	Savwatt USA Inc
SAWLF.OB	Shawcor Ltd
SAXPF.OB	Sampo Oyj
SAXPY.OB	Sampo Oyj ADR
SBAZ.OB	State Bank Corp AZ
SBBG.OB	Seibels Bruce Group Inc
SBBSF.OB	Sabana Shariah Compl
SBDG.OB	Small Business Development Group Inc
SBES.OB	South Beach Spirits Inc
SBFFF.OB	Sbm Offshore NV
SBFFY.OB	Sbm Offshore NV Unsp
SBFM.OB	Sunshine Biopharma
SBGLF.OB	Sibanye Gold
SBGSF.OB	Schneider Electric
SBGSY.OB	Schneider Electric S
SBHGF.OB	Sbi Holdings Inc Ord
SBHMY.OB	Sino Biopharmaceutical ADR
SBHO.OB	Steuben TR CO Hornel
SBKFF.OB	State Bk India Reg S
SBKK.OB	Suncrest Bank Visali
SBKO.OB	Summit Bank [Or]
SBLRF.OB	Sable Resources Ltd
SBMFF.OB	Sino Biopharmaceutic
SBMSF.OB	South Boulder Mines
SBNC.OB	Southern Bancshares
SBOEF.OB	Schoeller Bleckman Oilfld
SBOEY.OB	Schoeller-Bleckmann Oilfield Eqpt Ag [Austria] A
SBRCY.OB	Sberbank Russia
SBSAA.OB	Spanish Broadcasting System Inc
SBTB.OB	Sbt Bancorp Inc [Ct]
SBUM.OB	Silver Buckle Mines
SBWFF.OB	Strongbow Expl Inc
SCAL.OB	Stem Cell Authority Ltd
SCAY.OB	Seneca-Cayuga Bancorp Inc
SCAZP.OB	Sanchez Energy
SCBFF.OB	Standard Chartered.5
SCBH.OB	Seacoast Commerce Bk
SCBZ.OB	Scoobeez Global Inc
SCCCF.OB	Sunac China Holdings Ltd
SCDA.OB	B-Scada Inc
SCEXF.OB	Saracen Mineral
SCEYF.OB	Source Energy Services
SCFFF.OB	Spot Coffee Ltd
SCFLF.OB	Schaeffler Ag
SCFR.OB	Security First Intl
SCGLF.OB	Societe Generale
SCGLY.OB	Societe Generale Spo
SCGPY.OB	Serco Group Plc ADR
SCHS.OB	Smartchase Corp
SCHYF.OB	Sands China
SCHYY.OB	Sands China Ltd
SCIA.OB	Sci Engineered Materials Inc
SCIE.OB	Spectrascience New
SCIL.OB	Scientific Learning Corp
SCIO.OB	Scio Diamond Tech Cp
SCMWY.OB	Swisscom Ag Ads
SCNA.OB	Smart Cannabis Corp
SCND.OB	Scientific Inds Inc
SCNG.OB	SC Holdings Corp
SCOO.OB	School Specialty
SCPAF.OB	Shopping Centres Aust Stp
SCPJ.OB	Scope Industries 10
SCRCQ.OB	Scripsamerica Inc
SCRH.OB	Scores Hldg CO Inc
SCRPF.OB	Sembcorp Indus Ltd Ord
SCRYY.OB	Scor Ads
SCSG.OB	Southcrest Fin Grp
SCTBF.OB	Securitas Ab Cl B Fr
SCTN.OB	Schimatic Technlgs I
SCUPF.OB	Second Cup Realty
SCVM.OB	Scivanta Medical Cor
SCYYF.OB	Scandium International Mining Corp
SCZC.OB	Santa Cruz Cty Bk CA
SDAD.OB	S H Resources & Devel Corp
SDCJF.OB	Sundance Energy
SDDXF.OB	Siderar Sa Cl A Ord
SDEV.OB	Security Device Intl
SDGB.OB	Ssnb Inc
SDGCF.OB	Sundrug CO Ltd Ord
SDON.OB	Sandston Corp
SDRC.OB	Schroders Plc-Non Voting
SDRDW.OB	Sandridge Energy Inc WT Ser B Exp 10/04/2022
SDRG.OB	Silver Dragon Res
SDRWW.OB	Sandridge Energy Inc WT Ser A Exp 10/04/2022
SDRYF.OB	Sdx Energy Inc
SDSS.OB	Suspect Detection Sy
SDTC.OB	Sentaida Tire CO Ltd
SDVI.OB	Signature Devices
SDVKY.OB	Sandvik Ab ADR
SDXAY.OB	Sodexo Ads
SDXOF.OB	Sodexo
SEAOF.OB	Seaco Ltd
SEBC.OB	Southeastern Banking Corp
SECCF.OB	Serco Group Plc
SECVY.OB	Seche Environmnt ADR
SECYF.OB	Secure Energy Svcs
SEDO.OB	Seedo Corp
SEEK.OB	Thedirectory.com Inc
SEEMF.OB	Seeing Machines
SEGI.OB	Sycamore Entertainment Group Inc
SEGXF.OB	Segro Plc REIT
SEHI.OB	Stadium Entertainment Holding Inc
SEHKF.OB	Scavo Resource Corp
SEIGF.OB	Semperit A.G. Holding [Austria]
SEII.OB	Sharing Economy International Inc
SEKEY.OB	Seiko Epson ADR
SEKZF.OB	Secova Metals Corp
SEMFF.OB	SEMAFO Inc
SEMHF.OB	Siemens Healthineers Ag
SEMUF.OB	Siem Industries Inc
SENR.OB	Strategic Env & Egy
SENY.OB	Sauer Energy Inc
SENZ.OB	Sport Endurance
SEOAY.OB	Stora Enso Oyj Ads
SEOJF.OB	Stora Enso Oyj
SEOTF.OB	Seino Transportation Co
SEOVF.OB	Sernova Corp
SEPGY.OB	Supergroup Plc Cheltenham ADR
SEPJF.OB	Spectris Plc [United Kingdom]
SESI.OB	Ses Solar Inc
SESMF.OB	Suess Microtec Ag
SETO.OB	Seto Holdings Inc
SEVA.OB	Seaway Valley Capitl
SEVT.OB	Summit Environmental Corp Inc
SFBE.OB	Sino Fibre Commun
SFBI.OB	Sfsb Inc
SFBTF.OB	Softbank Technology Corp
SFDL.OB	Security Federal Cor
SFDPF.OB	Spark Infrastructure
SFEF.OB	Santa Fe Finl Cp
SFEG.OB	Santa Fe Gold Corp
SFFFF.OB	Ste Fonciere Et Part S.A.
SFFYF.OB	Signify NV
SFHI.OB	Sports Field Holding
SFHLF.OB	Saf Holland S.A.
SFICP.OB	Istar Financial Inc
SFIGA.OB	Star Fincl Group Inc A
SFIN.OB	Safetek Intl Inc
SFIO.OB	Smokefree Innotec Inc
SFIV.OB	Sector 5
SFMI.OB	Silver Falcon Mining
SFNXF.OB	Sa Sofina
SFOR.OB	Strikeforce Technologies Inc
SFOSF.OB	Shanghai Fosun
SFPI.OB	Baby All
SFRGF.OB	Salvatore Ferragamo
SFRGY.OB	Salvatore Ferragamo
SFRX.OB	Seafarer Exploration
SFTBF.OB	Softbank Corp Ord
SFTBY.OB	Softbank Corp ADR
SGAMF.OB	Sega Sammy Hldgs Ord
SGAMY.OB	Sega Sammy Hldg ADR
SGAPY.OB	Singapore Tele ADR
SGBAF.OB	Ses Global S.A.
SGBI.OB	Sangui Biotech Intl Inc
SGBLY.OB	Std Bk Grp Ltd/S ADR
SGCP.OB	Sierra Gold Corp
SGDH.OB	SGD Holdings Ltd
SGER.OB	Sterling Energy Res Inc
SGGEF.OB	Sage Group Plc
SGGFF.OB	Ipath.B Sugar TR ETN
SGGKF.OB	Singapore Tech Eng Ltd
SGGKY.OB	Singapore Technologies Engineering Ltd
SGGTF.OB	Signature Resources Ltd
SGGV.OB	Sterling Group Ventu
SGHIF.OB	Shanghai Industrial Holdings Ltd
SGHIY.OB	Shanghai Industrial Holdings Ltd ADR
SGIOF.OB	Shionogi & CO Ltd
SGIOY.OB	Shionogi & CO Ltd Un
SGLA.OB	Sino Green Land Corp
SGLFF.OB	Sgl Group
SGLMF.OB	Starhill Global
SGLRF.OB	Spyglass Resources Corp
SGMD.OB	Sugarmade Inc
SGMLF.OB	Sigma Lithium Resources Corp
SGMNF.OB	Sutter Gold Mining
SGOO.OB	Snoogoo Corp
SGPYY.OB	Sage Grp Plc ADR
SGQRF.OB	Southgobi Res Ltd
SGRCF.OB	San Gold Corp
SGRNF.OB	Serengeti Resources
SGRPW.OB	Sirius International Insurance Group Ltd WT Exp
SGRZ.OB	Stonepath Group Inc
SGSI.OB	Spectrum Global Solutions Inc
SGSOF.OB	Sgs Ltd Ord Shs
SGSOY.OB	Sgs Sa ADR
SGSVF.OB	Sabina G & S
SGTI.OB	Shengtai Pharmaceut
SGTN.OB	Soligen Technologies
SGTPY.OB	Surgutneftegaz Pref
SGTZY.OB	Surgutneftegaz ADR
SGUJ.OB	Saguaro Holdings Corp
SGURF.OB	Sterling Resources Ltd
SGXXF.OB	Sound Global Ltd Ord
SGYI.OB	Strategy Intl Ins Grp Inc
SGZH.OB	U.S. China Mining Group
SHALY.OB	Shangri-La Asia Ltd
SHASF.OB	Shamaran Petroleum
SHCAF.OB	Sharp Corp [Osaka]
SHCAY.OB	Sharp Corp Ltd ADR
SHCC.OB	Shi Corp
SHECF.OB	Shin-Etsu Chemical C
SHECY.OB	Shin-Etsu Chemical C
SHERF.OB	Sherritt International Corp
SHGDF.OB	Shore Gold Fd Inc
SHGP.OB	Sharpe Resource Corp
SHLAF.OB	Schindler Holding Ag
SHLDQ.OB	Sears Hldgs Corp
SHLE.OB	Willow Creek Enterprises Inc
SHLRF.OB	Schindler Hldg Ag Akt
SHLWQ.OB	Sears Holdings Corporation Warrant
SHMAY.OB	Shimao Property Holdings Ltd ADR
SHMCF.OB	Renewi Plc
SHMDF.OB	Shimano Inc Ltd
SHMN.OB	Sohm Inc
SHMP.OB	Naturalshrimp
SHMUY.OB	Shimizu Corp
SHNL.OB	Shentang Intl Inc
SHNWF.OB	Schroders Plc New
SHOM.OB	Southern Home Medicl
SHPGF.OB	Shire Plc Ord
SHPHF.OB	Sihuan Pharm Holdings Gp
SHPNF.OB	Shoal Point Energy Ltd
SHRC.OB	Shore Community Bank [Toms River Nj]
SHRK.OB	Sharkreach Inc
SHRV.OB	Sharing Services Inc
SHSH.OB	Shoshone Silver Mng
SHTDF.OB	Sinopharm Group CO L
SHTDY.OB	Sinopharm Group
SHTGF.OB	Shun Tak Holdings Ltd
SHTLF.OB	South32 Ltd
SHUNF.OB	Shunfeng Photo
SHVTF.OB	Select Harvests Ltd
SHWDY.OB	Showa Denko Kk ADR
SHWGY.OB	Shandong Weigao Group Medical Polymer Co. Ltd A
SHWK.OB	Seahawk Dp Ocean Tech
SHZHY.OB	Shenzhou International Group Holdings Ltd ADR
SHZUY.OB	Shizuoka Bank Ltd [Japan] ADR
SIAF.OB	Sino Agro Food Inc
SIBE.OB	Sibling Entertainmnt
SICNF.OB	Sokoman Iron Corp
SIEGY.OB	Siemens Ag
SIELY.OB	Shanghai Electric
SIETY.OB	S.A. Dieteren ADR
SIEVF.OB	Sa D Ieterennv Ord
SIGL.OB	Signal Advance Inc
SIGM.OB	Sigma Designs Inc
SIGN.OB	Signet Intl Hldgs Inc
SIGO.OB	Sunset Island Group Inc
SIII.OB	Strategic Internet Invsts
SILS.OB	Silver Scott Mines I
SILXF.OB	Silex Systems Ltd
SIMA.OB	Sonics & Materials Inc
SIMC.OB	Simclar Inc
SIML.OB	Simlatus Corp
SIMTF.OB	Sim Technology Group
SING.OB	Singlepoint Inc
SINGF.OB	Singapore Airlines Ltd
SINGY.OB	Singapore Airlines L
SINX.OB	Sionix Corp
SIOCF.OB	Sierra Iron Ore Corp
SIOLF.OB	Sino-Ocean Land Holdings Ltd
SIOPF.OB	Shimao Property Holdings Ltd
SIPC.OB	Sipp Industries Inc
SIRC.OB	Solar Integrated Roofing Corp
SIREF.OB	Sirios Resource Corp
SIRZF.OB	Sir Rty Income Fd
SISXF.OB	Savaria Corp
SITIY.OB	Sitc International Holdings CO Ltd ADR
SITS.OB	Southern Its International Inc
SIUMF.OB	Solium Cap Inc
SIVE.OB	Silver Verde May Mng
SIXGF.OB	Sixt Aktiengesellschaft
SJMHF.OB	Sjm Hldg Ltd
SJMHY.OB	Sjm Holdings Ltd ADR
